2017,7612
1309,7612
3480,7613
3193,7613
204,7614
691,7614
844,7615
7403,7615
2365,7616
968,7616
7381,7617
733,7617
1066,7618
1487,7618
2459,7619
3515,7619
1531,7620
5657,7620
1242,7621
1097,7621
2429,7622
4910,7622
7,7623
3825,7623
1597,7624
396,7624
1996,7625
5609,7625
208,7626
1372,7626
1997,7627
199,7627
144,7628
5378,7628
1907,7629
3115,7629
7132,7630
2021,7630
318,7631
6506,7631
3061,7632
4954,7632
4503,7633
1848,7633
7228,7634
5653,7634
2856,7635
1948,7635
230,7636
290,7636
4330,7637
1572,7637
3558,7638
2147,7638
4024,7639
24,7639
2851,7640
2053,7640
1154,7641
2881,7641
14,7642
3,7642
6680,7643
4330,7643
2036,7644
767,7644
4941,7645
242,7645
894,7646
2944,7646
4342,7647
4923,7647
179,7648
6479,7648
3498,7649
4132,7649
4067,7650
5371,7650
205,7651
472,7651
6352,7652
7417,7652
3659,7653
1589,7653
6832,7654
7257,7654
108,7655
4781,7655
3233,7656
179,7656
5205,7657
1154,7657
714,7658
29,7658
247,7659
13,7659
133,7660
3609,7660
3961,7661
2067,7661
3991,7662
501,7662
1130,7663
709,7663
1051,7664
5122,7664
614,7665
2604,7665
5930,7666
2509,7666
2622,7667
7040,7667
57,7668
3658,7668
1468,7669
4140,7669
55,7670
2970,7670
4119,7671
6685,7671
5609,7672
3707,7672
191,7673
1488,7673
651,7674
703,7674
5262,7675
7027,7675
1606,7676
4176,7676
5550,7677
14,7677
164,7678
92,7678
1984,7679
4287,7679
247,7680
3312,7680
1374,7681
3788,7681
33,7682
5925,7682
1226,7683
3326,7683
4899,7684
7359,7684
240,7685
2060,7685
5699,7686
5,7686
7189,7687
5527,7687
2551,7688
1461,7688
2678,7689
7303,7689
253,7690
7065,7690
4512,7691
57,7691
2237,7692
4892,7692
2986,7693
5,7693
741,7694
13,7694
4021,7695
3845,7695
487,7696
4232,7696
1815,7697
8,7697
510,7698
7334,7698
7165,7699
69,7699
5912,7700
7499,7700
671,7701
294,7701
4624,7702
899,7702
4346,7703
975,7703
7233,7704
1658,7704
710,7705
191,7705
1369,7706
3754,7706
2,7707
339,7707
1544,7708
1656,7708
5209,7709
2857,7709
315,7710
7516,7710
2361,7711
856,7711
2295,7712
86,7712
5019,7713
5713,7713
2129,7714
1431,7714
5924,7715
2235,7715
5938,7716
54,7716
1633,7717
8,7717
1145,7718
908,7718
4766,7719
357,7719
6469,7720
200,7720
1750,7721
4,7721
2918,7722
2587,7722
4492,7723
260,7723
94,7724
1249,7724
5304,7725
5522,7725
5,7726
578,7726
4,7727
1284,7727
2347,7728
3481,7728
170,7729
270,7729
6186,7730
2325,7730
2601,7731
935,7731
1075,7732
7630,7732
4310,7733
689,7733
200,7734
1160,7734
4417,7735
1804,7735
1065,7736
62,7736
42,7737
3241,7737
4279,7738
6832,7738
711,7739
559,7739
2120,7740
5664,7740
28,7741
958,7741
3416,7742
157,7742
4370,7743
255,7743
1460,7744
2070,7744
107,7745
93,7745
217,7746
3526,7746
30,7747
4076,7747
2129,7748
6465,7748
586,7749
4351,7749
1496,7750
1992,7750
2480,7751
5595,7751
2679,7752
629,7752
61,7753
57,7753
375,7754
3480,7754
54,7755
129,7755
507,7756
4674,7756
127,7757
118,7757
2870,7758
247,7758
2210,7759
2506,7759
7081,7760
6148,7760
87,7761
6365,7761
6668,7762
4365,7762
1874,7763
3492,7763
174,7764
5686,7764
5949,7765
7063,7765
2872,7766
6002,7766
654,7767
725,7767
391,7768
5158,7768
272,7769
5170,7769
2306,7770
1720,7770
6650,7771
179,7771
1683,7772
1688,7772
2643,7773
947,7773
162,7774
11,7774
915,7775
477,7775
6783,7776
3481,7776
3291,7777
4367,7777
5954,7778
1,7778
520,7779
2652,7779
5343,7780
4430,7780
6003,7781
285,7781
110,7782
747,7782
903,7783
257,7783
149,7784
1804,7784
5126,7785
1986,7785
4245,7786
5115,7786
1659,7787
4755,7787
4118,7788
2426,7788
4056,7789
6376,7789
3637,7790
3020,7790
4155,7791
4196,7791
7034,7792
54,7792
6921,7793
7784,7793
1977,7794
2203,7794
1987,7795
1607,7795
2259,7796
149,7796
1608,7797
116,7797
4733,7798
19,7798
57,7799
1468,7799
30,7800
5745,7800
1785,7801
3762,7801
7131,7802
5389,7802
4365,7803
195,7803
71,7804
998,7804
2275,7805
484,7805
1709,7806
3734,7806
2713,7807
5220,7807
3415,7808
29,7808
2254,7809
398,7809
655,7810
171,7810
3341,7811
3635,7811
6066,7812
4419,7812
785,7813
782,7813
5617,7814
1876,7814
5288,7815
139,7815
3687,7816
4300,7816
1453,7817
5566,7817
5597,7818
1372,7818
3028,7819
1615,7819
233,7820
357,7820
7331,7821
2057,7821
3589,7822
1905,7822
25,7823
992,7823
3371,7824
540,7824
1536,7825
6993,7825
6712,7826
1199,7826
1659,7827
615,7827
709,7828
3092,7828
1677,7829
12,7829
164,7830
3601,7830
506,7831
906,7831
2281,7832
2126,7832
4638,7833
6470,7833
6849,7834
5251,7834
7450,7835
2468,7835
693,7836
3298,7836
4912,7837
4007,7837
3316,7838
2203,7838
176,7839
4729,7839
639,7840
1744,7840
590,7841
722,7841
389,7842
5527,7842
133,7843
4976,7843
7690,7844
7120,7844
3546,7845
2722,7845
3452,7846
123,7846
199,7847
512,7847
7562,7848
572,7848
3241,7849
3833,7849
1245,7850
6214,7850
963,7851
2861,7851
6906,7852
4100,7852
2413,7853
3434,7853
1774,7854
7581,7854
1,7855
6351,7855
728,7856
109,7856
679,7857
4685,7857
2918,7858
1964,7858
1771,7859
3156,7859
472,7860
7697,7860
5683,7861
1848,7861
7220,7862
4352,7862
2530,7863
1370,7863
5107,7864
28,7864
671,7865
1257,7865
761,7866
6150,7866
3951,7867
2662,7867
2329,7868
1592,7868
4091,7869
2,7869
4067,7870
462,7870
923,7871
362,7871
6530,7872
1171,7872
3348,7873
6123,7873
6700,7874
7819,7874
2192,7875
4296,7875
272,7876
198,7876
4698,7877
1031,7877
7112,7878
5008,7878
321,7879
31,7879
2211,7880
504,7880
4729,7881
2128,7881
1942,7882
309,7882
1455,7883
470,7883
5943,7884
772,7884
3257,7885
290,7885
2040,7886
6016,7886
6467,7887
75,7887
5254,7888
1297,7888
1521,7889
3209,7889
200,7890
6129,7890
7037,7891
473,7891
5926,7892
711,7892
7195,7893
1758,7893
6043,7894
57,7894
2274,7895
119,7895
3438,7896
1804,7896
5600,7897
1575,7897
3959,7898
730,7898
994,7899
308,7899
5637,7900
7673,7900
4105,7901
680,7901
295,7902
5823,7902
4916,7903
3594,7903
6351,7904
1986,7904
5733,7905
2617,7905
5534,7906
341,7906
833,7907
1452,7907
7605,7908
2085,7908
6819,7909
3267,7909
4817,7910
1185,7910
389,7911
5071,7911
1814,7912
2332,7912
744,7913
4007,7913
5894,7914
3183,7914
1353,7915
7877,7915
5294,7916
94,7916
2723,7917
3069,7917
70,7918
2940,7918
7448,7919
7789,7919
124,7920
4103,7920
158,7921
106,7921
2670,7922
5561,7922
1618,7923
675,7923
683,7924
4386,7924
2434,7925
112,7925
6480,7926
5294,7926
7643,7927
2747,7927
6356,7928
1454,7928
28,7929
233,7929
3830,7930
1502,7930
325,7931
1274,7931
767,7932
143,7932
108,7933
41,7933
5355,7934
1341,7934
33,7935
457,7935
2540,7936
1253,7936
3805,7937
67,7937
39,7938
13,7938
33,7939
7064,7939
730,7940
4687,7940
226,7941
5598,7941
3128,7942
33,7942
1500,7943
885,7943
3930,7944
7315,7944
5593,7945
2581,7945
2158,7946
4907,7946
4811,7947
7081,7947
6847,7948
4526,7948
1206,7949
700,7949
728,7950
4384,7950
278,7951
1763,7951
7304,7952
356,7952
6687,7953
1618,7953
1913,7954
95,7954
3919,7955
7305,7955
1324,7956
3292,7956
80,7957
590,7957
7751,7958
7438,7958
864,7959
4968,7959
2936,7960
4152,7960
55,7961
3881,7961
2881,7962
606,7962
2,7963
2349,7963
7053,7964
6618,7964
758,7965
5733,7965
3288,7966
139,7966
4745,7967
5183,7967
519,7968
642,7968
6784,7969
5639,7969
1289,7970
7244,7970
184,7971
1459,7971
1350,7972
2726,7972
3492,7973
5593,7973
254,7974
4590,7974
1115,7975
879,7975
1477,7976
3499,7976
24,7977
938,7977
1416,7978
12,7978
2190,7979
1517,7979
862,7980
3991,7980
629,7981
3291,7981
3190,7982
296,7982
1792,7983
269,7983
5234,7984
1186,7984
2281,7985
400,7985
5722,7986
3883,7986
2776,7987
607,7987
3209,7988
4714,7988
1071,7989
11,7989
3923,7990
1084,7990
404,7991
1060,7991
711,7992
5922,7992
6007,7993
107,7993
6728,7994
1786,7994
3426,7995
2006,7995
1790,7996
562,7996
4947,7997
7802,7997
2016,7998
2417,7998
322,7999
95,7999
5015,8000
1106,8000
7427,8001
83,8001
208,8002
2672,8002
787,8003
1017,8003
6380,8004
101,8004
4969,8005
482,8005
2140,8006
5027,8006
7842,8007
10,8007
3264,8008
4462,8008
1668,8009
6904,8009
3823,8010
2773,8010
3989,8011
1065,8011
1065,8012
119,8012
2002,8013
574,8013
2632,8014
24,8014
240,8015
3405,8015
7385,8016
7112,8016
3951,8017
635,8017
5,8018
139,8018
7356,8019
1549,8019
55,8020
6096,8020
4039,8021
1283,8021
3365,8022
127,8022
381,8023
6499,8023
263,8024
1374,8024
3939,8025
4517,8025
257,8026
1969,8026
493,8027
5368,8027
7039,8028
106,8028
4154,8029
2236,8029
4885,8030
1772,8030
6501,8031
7930,8031
4327,8032
222,8032
7613,8033
162,8033
3825,8034
7537,8034
8,8035
1362,8035
75,8036
138,8036
4305,8037
82,8037
1012,8038
2093,8038
129,8039
738,8039
961,8040
16,8040
573,8041
66,8041
27,8042
2362,8042
7182,8043
3014,8043
4707,8044
3127,8044
289,8045
3427,8045
6902,8046
3428,8046
3809,8047
5016,8047
3677,8048
6867,8048
33,8049
5974,8049
804,8050
710,8050
364,8051
2384,8051
8,8052
618,8052
5751,8053
1072,8053
2140,8054
3591,8054
2773,8055
3117,8055
5115,8056
1288,8056
5726,8057
543,8057
1109,8058
7060,8058
4074,8059
1874,8059
4214,8060
4131,8060
41,8061
375,8061
3660,8062
7298,8062
703,8063
42,8063
27,8064
184,8064
5952,8065
580,8065
7,8066
5973,8066
6380,8067
5,8067
4816,8068
1383,8068
992,8069
3472,8069
1231,8070
2772,8070
467,8071
7405,8071
1700,8072
2588,8072
1747,8073
66,8073
581,8074
410,8074
3116,8075
3062,8075
651,8076
3353,8076
2233,8077
113,8077
279,8078
1464,8078
33,8079
809,8079
30,8080
158,8080
3344,8081
3880,8081
776,8082
2194,8082
1017,8083
895,8083
5386,8084
881,8084
665,8085
4372,8085
397,8086
6205,8086
42,8087
4870,8087
487,8088
5760,8088
3655,8089
1463,8089
3378,8090
5728,8090
306,8091
2164,8091
26,8092
5326,8092
482,8093
7303,8093
5728,8094
246,8094
3923,8095
7941,8095
7285,8096
6642,8096
7803,8097
2378,8097
106,8098
5053,8098
986,8099
1433,8099
122,8100
405,8100
1779,8101
2004,8101
5180,8102
3340,8102
4822,8103
310,8103
173,8104
865,8104
3361,8105
5012,8105
98,8106
5488,8106
14,8107
1310,8107
8095,8108
434,8108
3058,8109
2890,8109
7087,8110
461,8110
55,8111
2882,8111
884,8112
5274,8112
1092,8113
844,8113
106,8114
1199,8114
315,8115
2417,8115
7605,8116
3830,8116
7131,8117
2607,8117
133,8118
2569,8118
6557,8119
579,8119
5115,8120
419,8120
3293,8121
496,8121
99,8122
1840,8122
1658,8123
2758,8123
5270,8124
339,8124
4668,8125
194,8125
28,8126
4941,8126
2607,8127
137,8127
2691,8128
638,8128
1901,8129
4,8129
41,8130
3293,8130
70,8131
6924,8131
3310,8132
3392,8132
4852,8133
1075,8133
179,8134
1037,8134
75,8135
5870,8135
3391,8136
614,8136
561,8137
913,8137
2189,8138
3838,8138
94,8139
484,8139
785,8140
4154,8140
5,8141
3212,8141
2302,8142
7452,8142
6018,8143
56,8143
5681,8144
4942,8144
1864,8145
6079,8145
2192,8146
1217,8146
5136,8147
698,8147
2285,8148
4137,8148
5070,8149
4963,8149
1596,8150
84,8150
968,8151
575,8151
5,8152
671,8152
401,8153
117,8153
1815,8154
940,8154
70,8155
5730,8155
2851,8156
7423,8156
200,8157
69,8157
1677,8158
179,8158
2857,8159
1032,8159
545,8160
104,8160
832,8161
4875,8161
3807,8162
2093,8162
402,8163
4966,8163
862,8164
2421,8164
926,8165
329,8165
858,8166
4102,8166
1477,8167
629,8167
3152,8168
1831,8168
1255,8169
114,8169
6406,8170
6830,8170
56,8171
5842,8171
5177,8172
2080,8172
4192,8173
472,8173
718,8174
63,8174
5375,8175
5023,8175
1,8176
5113,8176
1691,8177
3294,8177
3011,8178
24,8178
3559,8179
69,8179
77,8180
146,8180
1457,8181
7959,8181
850,8182
6709,8182
6410,8183
1183,8183
696,8184
360,8184
5896,8185
850,8185
6233,8186
5570,8186
51,8187
52,8187
8021,8188
1604,8188
4799,8189
756,8189
5225,8190
2466,8190
12,8191
7237,8191
5804,8192
4706,8192
4782,8193
7549,8193
756,8194
1168,8194
1119,8195
5640,8195
6178,8196
543,8196
3905,8197
389,8197
4249,8198
52,8198
7614,8199
6748,8199
5357,8200
165,8200
26,8201
737,8201
3362,8202
1538,8202
133,8203
3347,8203
4887,8204
116,8204
4758,8205
116,8205
5960,8206
690,8206
626,8207
191,8207
4430,8208
208,8208
6324,8209
2778,8209
5570,8210
955,8210
232,8211
582,8211
5322,8212
3236,8212
4421,8213
3542,8213
2524,8214
2435,8214
1081,8215
2031,8215
6471,8216
707,8216
7239,8217
1409,8217
4876,8218
62,8218
3600,8219
460,8219
190,8220
256,8220
5703,8221
478,8221
8089,8222
3834,8222
308,8223
3231,8223
2851,8224
162,8224
222,8225
1939,8225
406,8226
106,8226
4327,8227
3244,8227
1855,8228
3989,8228
5666,8229
170,8229
766,8230
77,8230
7341,8231
14,8231
4887,8232
5428,8232
2850,8233
2,8233
454,8234
7392,8234
1485,8235
6125,8235
2302,8236
7876,8236
3729,8237
1577,8237
7397,8238
3209,8238
2313,8239
3233,8239
2537,8240
6907,8240
6065,8241
5313,8241
6319,8242
8160,8242
578,8243
182,8243
1496,8244
1677,8244
594,8245
1993,8245
2196,8246
4598,8246
7854,8247
1142,8247
2604,8248
1001,8248
866,8249
3573,8249
10,8250
5496,8250
564,8251
176,8251
95,8252
3131,8252
3153,8253
7471,8253
2880,8254
7443,8254
6713,8255
2047,8255
4613,8256
2285,8256
166,8257
551,8257
31,8258
355,8258
345,8259
579,8259
736,8260
1032,8260
55,8261
807,8261
5631,8262
2,8262
25,8263
2712,8263
1253,8264
1557,8264
4465,8265
2714,8265
6471,8266
597,8266
749,8267
8,8267
2449,8268
2219,8268
2694,8269
190,8269
1430,8270
810,8270
2948,8271
2009,8271
7,8272
117,8272
1060,8273
6,8273
6379,8274
2752,8274
173,8275
4091,8275
3269,8276
2039,8276
4181,8277
1074,8277
7637,8278
2484,8278
1505,8279
4077,8279
5771,8280
459,8280
256,8281
4401,8281
7767,8282
5701,8282
2689,8283
7401,8283
1663,8284
129,8284
990,8285
2174,8285
2491,8286
6169,8286
7646,8287
1454,8287
5285,8288
1072,8288
426,8289
4434,8289
133,8290
3375,8290
35,8291
6755,8291
8250,8292
816,8292
5142,8293
1283,8293
3458,8294
5121,8294
316,8295
6191,8295
1078,8296
8127,8296
7532,8297
5581,8297
2327,8298
5869,8298
126,8299
660,8299
7319,8300
57,8300
971,8301
1459,8301
8213,8302
1168,8302
2155,8303
1009,8303
2848,8304
671,8304
4869,8305
1183,8305
2795,8306
4641,8306
709,8307
3713,8307
3827,8308
943,8308
6225,8309
1206,8309
6308,8310
6634,8310
675,8311
787,8311
34,8312
6431,8312
4554,8313
7655,8313
29,8314
215,8314
461,8315
133,8315
685,8316
4838,8316
1806,8317
199,8317
2255,8318
5707,8318
2546,8319
179,8319
65,8320
4,8320
4543,8321
5600,8321
3987,8322
7704,8322
6920,8323
7068,8323
1434,8324
4025,8324
1864,8325
2380,8325
85,8326
7,8326
4221,8327
191,8327
1755,8328
1320,8328
6862,8329
69,8329
1355,8330
4053,8330
30,8331
1637,8331
217,8332
550,8332
572,8333
5334,8333
3701,8334
1646,8334
6639,8335
2270,8335
938,8336
654,8336
10,8337
2968,8337
7437,8338
272,8338
5327,8339
2100,8339
1095,8340
2002,8340
2320,8341
440,8341
1212,8342
32,8342
8,8343
4354,8343
25,8344
6051,8344
6198,8345
5745,8345
912,8346
285,8346
1520,8347
766,8347
69,8348
5024,8348
1001,8349
3439,8349
8006,8350
270,8350
3832,8351
7128,8351
785,8352
3034,8352
4924,8353
2007,8353
3041,8354
254,8354
4001,8355
1703,8355
5867,8356
6058,8356
3181,8357
481,8357
6223,8358
415,8358
3765,8359
80,8359
175,8360
3280,8360
3026,8361
173,8361
2261,8362
5465,8362
42,8363
991,8363
794,8364
6941,8364
2280,8365
2592,8365
3233,8366
3028,8366
7990,8367
7900,8367
2655,8368
179,8368
2774,8369
4460,8369
2724,8370
4039,8370
1284,8371
8291,8371
2593,8372
5,8372
4795,8373
2535,8373
191,8374
151,8374
2072,8375
7506,8375
47,8376
5375,8376
624,8377
1213,8377
79,8378
464,8378
1975,8379
2966,8379
4862,8380
1089,8380
73,8381
3359,8381
2339,8382
7195,8382
2986,8383
1393,8383
8179,8384
67,8384
77,8385
92,8385
582,8386
1473,8386
1547,8387
3427,8387
562,8388
156,8388
4141,8389
4856,8389
396,8390
3980,8390
2063,8391
2806,8391
782,8392
22,8392
6367,8393
1123,8393
4556,8394
248,8394
5068,8395
160,8395
2155,8396
117,8396
1071,8397
8085,8397
1195,8398
1242,8398
10,8399
6717,8399
1284,8400
24,8400
6758,8401
2985,8401
8,8402
5855,8402
1402,8403
374,8403
3231,8404
2649,8404
5,8405
30,8405
5790,8406
145,8406
4707,8407
599,8407
4005,8408
405,8408
2690,8409
3758,8409
2883,8410
1100,8410
6560,8411
171,8411
1593,8412
7169,8412
5718,8413
8072,8413
2053,8414
6578,8414
865,8415
484,8415
244,8416
6814,8416
2566,8417
504,8417
1358,8418
179,8418
995,8419
361,8419
2137,8420
2969,8420
8144,8421
7687,8421
10,8422
13,8422
2788,8423
504,8423
1146,8424
1491,8424
2139,8425
1426,8425
24,8426
3399,8426
93,8427
636,8427
95,8428
2,8428
1840,8429
2698,8429
2413,8430
1831,8430
143,8431
5,8431
3536,8432
4817,8432
260,8433
7275,8433
6675,8434
1162,8434
1042,8435
1591,8435
51,8436
3150,8436
3677,8437
4973,8437
4373,8438
5,8438
3782,8439
7456,8439
3288,8440
4991,8440
2363,8441
7945,8441
8405,8442
622,8442
1326,8443
442,8443
492,8444
2856,8444
5692,8445
149,8445
4634,8446
6,8446
5760,8447
502,8447
34,8448
111,8448
6227,8449
5871,8449
4263,8450
93,8450
2360,8451
405,8451
235,8452
1865,8452
16,8453
2156,8453
6008,8454
2806,8454
7353,8455
4288,8455
4347,8456
4050,8456
4511,8457
199,8457
3364,8458
2,8458
1201,8459
10,8459
27,8460
7171,8460
4065,8461
1771,8461
8427,8462
3303,8462
2,8463
103,8463
1487,8464
1794,8464
6937,8465
1123,8465
185,8466
8211,8466
4485,8467
1624,8467
3671,8468
890,8468
3893,8469
7171,8469
221,8470
117,8470
4458,8471
5701,8471
338,8472
1,8472
5568,8473
816,8473
7086,8474
4338,8474
1253,8475
336,8475
114,8476
296,8476
2192,8477
1779,8477
5941,8478
429,8478
2803,8479
3014,8479
779,8480
4207,8480
3531,8481
176,8481
236,8482
8461,8482
637,8483
287,8483
7225,8484
1960,8484
92,8485
158,8485
1914,8486
4686,8486
2265,8487
7785,8487
7552,8488
3043,8488
7048,8489
5637,8489
107,8490
3108,8490
6003,8491
4862,8491
2231,8492
519,8492
619,8493
2449,8493
3375,8494
899,8494
2255,8495
6596,8495
2346,8496
10,8496
206,8497
2906,8497
7101,8498
8195,8498
688,8499
5106,8499
1751,8500
3384,8500
1134,8501
965,8501
4356,8502
171,8502
383,8503
3103,8503
7706,8504
77,8504
1347,8505
2664,8505
1160,8506
2573,8506
1411,8507
1063,8507
4030,8508
7105,8508
1947,8509
965,8509
79,8510
8119,8510
2911,8511
576,8511
1002,8512
8299,8512
1176,8513
4767,8513
2695,8514
4613,8514
376,8515
339,8515
5619,8516
1104,8516
672,8517
4305,8517
2090,8518
1488,8518
805,8519
1603,8519
7743,8520
1635,8520
9,8521
179,8521
12,8522
341,8522
5,8523
6084,8523
4107,8524
2930,8524
135,8525
2609,8525
41,8526
3670,8526
1488,8527
21,8527
4320,8528
362,8528
2522,8529
613,8529
976,8530
7634,8530
182,8531
2061,8531
2897,8532
325,8532
135,8533
2190,8533
2938,8534
666,8534
2,8535
5776,8535
979,8536
4996,8536
481,8537
34,8537
8,8538
3439,8538
7492,8539
6944,8539
1008,8540
2973,8540
6427,8541
35,8541
4337,8542
16,8542
7680,8543
468,8543
6081,8544
1808,8544
2060,8545
3816,8545
7288,8546
795,8546
368,8547
1898,8547
431,8548
1093,8548
636,8549
568,8549
407,8550
3997,8550
714,8551
900,8551
16,8552
2711,8552
667,8553
146,8553
254,8554
2248,8554
5,8555
2245,8555
4565,8556
119,8556
6286,8557
7879,8557
1470,8558
380,8558
837,8559
2671,8559
1700,8560
335,8560
7824,8561
3504,8561
7196,8562
1761,8562
7448,8563
796,8563
554,8564
1338,8564
3573,8565
2089,8565
1549,8566
3215,8566
6,8567
2616,8567
5897,8568
7843,8568
377,8569
2645,8569
1362,8570
4125,8570
7756,8571
4722,8571
1008,8572
2573,8572
3257,8573
3175,8573
2000,8574
7328,8574
2656,8575
5138,8575
2890,8576
7198,8576
1420,8577
137,8577
69,8578
288,8578
7317,8579
8333,8579
6115,8580
521,8580
308,8581
2468,8581
5677,8582
594,8582
89,8583
33,8583
8106,8584
1668,8584
325,8585
4611,8585
1037,8586
7759,8586
460,8587
4203,8587
3368,8588
1739,8588
729,8589
327,8589
3151,8590
2040,8590
4430,8591
1731,8591
6222,8592
893,8592
3152,8593
3660,8593
787,8594
2166,8594
2362,8595
3938,8595
5270,8596
6239,8596
927,8597
6388,8597
1618,8598
5018,8598
1104,8599
1430,8599
1067,8600
2678,8600
5782,8601
2144,8601
5896,8602
4634,8602
2918,8603
2396,8603
945,8604
3000,8604
6,8605
7142,8605
612,8606
276,8606
122,8607
2272,8607
65,8608
143,8608
4250,8609
19,8609
1341,8610
1855,8610
653,8611
1294,8611
5999,8612
193,8612
5676,8613
5660,8613
6947,8614
11,8614
2437,8615
530,8615
129,8616
889,8616
2601,8617
7195,8617
2323,8618
745,8618
295,8619
728,8619
1629,8620
573,8620
6900,8621
2983,8621
1265,8622
172,8622
5960,8623
4155,8623
6210,8624
1784,8624
1261,8625
1953,8625
1122,8626
900,8626
118,8627
1396,8627
503,8628
8310,8628
452,8629
180,8629
8629,8630
907,8630
2966,8631
3650,8631
2188,8632
2997,8632
8097,8633
850,8633
1980,8634
3446,8634
6126,8635
187,8635
26,8636
536,8636
4407,8637
676,8637
472,8638
5130,8638
758,8639
284,8639
641,8640
2897,8640
112,8641
5711,8641
2935,8642
1335,8642
4936,8643
16,8643
5981,8644
8008,8644
1009,8645
979,8645
5809,8646
8568,8646
4757,8647
1186,8647
6132,8648
444,8648
1941,8649
4482,8649
7677,8650
1236,8650
5644,8651
4489,8651
2173,8652
1065,8652
5237,8653
1304,8653
110,8654
103,8654
76,8655
302,8655
582,8656
2659,8656
270,8657
4753,8657
3210,8658
7391,8658
6453,8659
4619,8659
850,8660
104,8660
128,8661
290,8661
10,8662
1149,8662
4148,8663
1594,8663
1785,8664
4723,8664
4553,8665
1310,8665
365,8666
2575,8666
6686,8667
2919,8667
5745,8668
5108,8668
941,8669
3529,8669
4822,8670
24,8670
4638,8671
392,8671
2737,8672
7695,8672
97,8673
3535,8673
1244,8674
199,8674
6247,8675
1611,8675
3306,8676
8068,8676
2658,8677
3233,8677
1505,8678
8,8678
1559,8679
98,8679
4159,8680
7782,8680
626,8681
2529,8681
3158,8682
6308,8682
1875,8683
264,8683
43,8684
4420,8684
35,8685
4344,8685
5912,8686
296,8686
1767,8687
4414,8687
3991,8688
52,8688
3785,8689
175,8689
19,8690
1228,8690
5163,8691
2219,8691
4419,8692
2606,8692
1140,8693
1396,8693
664,8694
6986,8694
1994,8695
1952,8695
343,8696
4511,8696
8,8697
2365,8697
1942,8698
4586,8698
3763,8699
5758,8699
4774,8700
1110,8700
3229,8701
418,8701
1908,8702
782,8702
1459,8703
377,8703
29,8704
2030,8704
2826,8705
804,8705
140,8706
2357,8706
396,8707
1751,8707
1199,8708
1874,8708
2691,8709
3449,8709
1348,8710
1772,8710
8601,8711
8199,8711
2647,8712
5229,8712
1927,8713
280,8713
3116,8714
7632,8714
7,8715
2160,8715
4546,8716
42,8716
822,8717
881,8717
936,8718
552,8718
1,8719
4728,8719
6165,8720
6944,8720
460,8721
38,8721
4713,8722
14,8722
278,8723
6908,8723
1688,8724
4835,8724
8194,8725
4154,8725
5891,8726
4074,8726
7084,8727
112,8727
5629,8728
6810,8728
918,8729
435,8729
3086,8730
6,8730
3981,8731
1910,8731
60,8732
5,8732
669,8733
881,8733
5659,8734
213,8734
34,8735
27,8735
5777,8736
1711,8736
499,8737
711,8737
1834,8738
1925,8738
4368,8739
19,8739
6598,8740
6840,8740
5201,8741
47,8741
356,8742
1928,8742
1647,8743
74,8743
336,8744
1536,8744
831,8745
5078,8745
2860,8746
279,8746
702,8747
3764,8747
1,8748
3712,8748
443,8749
715,8749
1783,8750
77,8750
2226,8751
231,8751
2204,8752
3170,8752
3453,8753
1140,8753
2181,8754
1087,8754
4122,8755
2230,8755
6139,8756
6371,8756
7495,8757
6788,8757
4512,8758
2289,8758
78,8759
5769,8759
806,8760
5836,8760
166,8761
38,8761
4252,8762
5003,8762
3925,8763
5,8763
754,8764
428,8764
2751,8765
6595,8765
577,8766
3827,8766
4098,8767
3359,8767
80,8768
7095,8768
616,8769
68,8769
4626,8770
2398,8770
3281,8771
139,8771
6880,8772
149,8772
7995,8773
2918,8773
3668,8774
872,8774
8671,8775
3,8775
733,8776
1217,8776
1126,8777
1170,8777
5381,8778
5011,8778
7525,8779
438,8779
4057,8780
8256,8780
5653,8781
6130,8781
1254,8782
5625,8782
202,8783
688,8783
5999,8784
2985,8784
5283,8785
5187,8785
5460,8786
6565,8786
1615,8787
1,8787
2174,8788
4549,8788
2222,8789
7120,8789
1292,8790
1849,8790
4426,8791
1705,8791
1694,8792
6344,8792
36,8793
2369,8793
233,8794
7990,8794
77,8795
7486,8795
985,8796
6900,8796
298,8797
844,8797
790,8798
8773,8798
5328,8799
3427,8799
1343,8800
308,8800
7269,8801
7110,8801
5,8802
2,8802
2409,8803
6931,8803
11,8804
1607,8804
1628,8805
7702,8805
462,8806
660,8806
235,8807
6081,8807
3740,8808
4435,8808
38,8809
434,8809
7416,8810
778,8810
1431,8811
3696,8811
647,8812
7601,8812
75,8813
8333,8813
751,8814
636,8814
7,8815
5,8815
7695,8816
4309,8816
407,8817
1164,8817
8029,8818
6953,8818
7015,8819
11,8819
10,8820
5396,8820
8384,8821
844,8821
5680,8822
6173,8822
751,8823
3184,8823
98,8824
1178,8824
4991,8825
6642,8825
6102,8826
222,8826
3926,8827
475,8827
8525,8828
2268,8828
4678,8829
852,8829
420,8830
1104,8830
5736,8831
6172,8831
195,8832
38,8832
7975,8833
2169,8833
7781,8834
2498,8834
4480,8835
1256,8835
647,8836
1160,8836
127,8837
1952,8837
4176,8838
101,8838
5,8839
8662,8839
7109,8840
3624,8840
59,8841
1231,8841
832,8842
6207,8842
807,8843
6599,8843
8681,8844
7350,8844
3638,8845
1980,8845
3481,8846
4013,8846
2274,8847
2519,8847
2044,8848
42,8848
27,8849
660,8849
5242,8850
4889,8850
36,8851
